date,value
1973-11-30,52.164
1973-12-31,52.164
1974-01-31,55.134
1974-02-28,55.316
1974-03-31,55.77
1974-04-30,55.77
1974-05-31,55.77
1974-06-30,55.768
1974-07-31,55.905
1974-08-31,55.905
1974-09-30,55.905
1974-10-31,55.934
1974-11-30,55.934
1974-12-31,55.934
1975-01-31,56.025
1975-02-28,56.025
1975-03-31,56.025
1975-04-30,56.31
1975-05-31,56.31
1975-06-30,56.31
1975-07-31,56.441
1975-08-31,56.441
1975-09-30,56.441
1975-10-31,56.441
1975-11-30,56.441
1975-12-31,56.441
1976-01-31,56.174
1976-02-29,56.441
1976-03-31,56.441
1976-04-30,56.441
1976-05-31,56.441
1976-06-30,56.441
1976-07-31,56.441
1976-08-31,56.441
1976-09-30,56.407
1976-10-31,56.407
1976-11-30,56.407
1976-12-31,56.407
1977-01-31,56.441
1977-02-28,56.441
1977-03-31,56.441
1977-04-30,56.441
1977-05-31,55.815
1977-06-30,55.815
1977-07-31,56.441
1977-08-31,56.441
1977-09-30,56.441
1977-10-31,56.692
1977-11-30,56.692
1977-12-31,56.692
1978-01-31,56.645
1978-02-28,56.552
1978-03-31,56.542
1978-04-30,61.636
1978-05-31,61.636
1978-06-30,61.779
1978-07-31,61.743
1978-08-31,61.814
1978-09-30,61.928
1978-10-31,61.928
1978-11-30,61.973
1978-12-31,62.043
1979-01-31,62.906
1979-02-28,62.852
1979-03-31,63.097
1979-04-30,63.18
1979-05-31,63.201
1979-06-30,63.22
1979-07-31,63.359
1979-08-31,63.455
1979-09-30,63.666
1979-10-31,64.195
1979-11-30,64.184
1979-12-31,64.195
1980-01-31,64.285
1980-02-29,64.455
1980-03-31,64.549
1980-04-30,64.541
1980-05-31,64.668
1980-06-30,64.672
1980-07-31,65.802
1980-08-31,65.849
1980-09-30,65.896
1980-10-31,66.68
1980-11-30,66.756
1980-12-31,66.78
1981-01-31,67.436
1981-02-28,67.689
1981-03-31,67.749
1981-04-30,72.432
1981-05-31,72.526
1981-06-30,72.618
1981-07-31,72.648
1981-08-31,72.592
1981-09-30,72.326
1981-10-31,72.294
1981-11-30,72.342
1981-12-31,72.262
1982-01-31,72.131
1982-02-28,72.183
1982-03-31,72.499
1982-04-30,72.549
1982-05-31,71.95
1982-06-30,71.798
1982-07-31,71.776
1982-08-31,71.631
1982-09-30,72.063
1982-10-31,72.139
1982-11-30,72.109
1982-12-31,72.119
1983-01-31,72.324
1983-02-28,72.32
1983-03-31,72.48
1983-04-30,72.591
1983-05-31,72.355
1983-06-30,72.243
1983-07-31,72.135
1983-08-31,72.082
1983-09-30,72.016
1983-10-31,72.08
1983-11-30,72.19
1983-12-31,72.09
1984-01-31,73.141
1984-02-29,73.284
1984-03-31,73.099
1984-04-30,73.071
1984-05-31,73.044
1984-06-30,73.049
1984-07-31,73.079
1984-08-31,72.899
1984-09-30,72.796
1984-10-31,72.691
1984-11-30,72.565
1984-12-31,72.535
1985-01-31,72.586
1985-02-28,72.532
1985-03-31,72.54
1985-04-30,72.689
1985-05-31,72.596
1985-06-30,72.507
1985-07-31,72.356
1985-08-31,72.402
1985-09-30,72.787
1985-10-31,73.87
1985-11-30,74.02
1985-12-31,73.881
1986-01-31,73.886
1986-02-28,73.829
1986-03-31,73.933
1986-04-30,73.872
1986-05-31,73.522
1986-06-30,73.604
1986-07-31,73.401
1986-08-31,73.514
1986-09-30,73.578
1986-10-31,73.33
1986-11-30,73.36
1986-12-31,73.371
1987-01-31,73.647
1987-02-28,73.456
1987-03-31,73.322
1987-04-30,73.517
1987-05-31,73.761
1987-06-30,74.657
1987-07-31,75.007
1987-08-31,74.954
1987-09-30,75.074
1987-10-31,75.199
1987-11-30,75.382
1987-12-31,75.552
1988-01-31,76.143
1988-02-29,76.339
1988-03-31,76.412
1988-04-30,76.377
1988-05-31,76.411
1988-06-30,76.586
1988-07-31,76.623
1988-08-31,76.608
1988-09-30,76.647
1988-10-31,76.923
1988-11-30,76.854
1988-12-31,76.861
1989-01-31,77.342
1989-02-28,77.76
1989-03-31,77.707
1989-04-30,78.496
1989-05-31,78.663
1989-06-30,78.822
1989-07-31,78.934
1989-08-31,78.956
1989-09-30,78.946
1989-10-31,78.752
1989-11-30,79.387
1989-12-31,79.388
1990-01-31,79.641
1990-02-28,79.643
1990-03-31,79.603
1990-04-30,80.047
1990-05-31,79.871
1990-06-30,79.813
1990-07-31,80.032
1990-08-31,79.913
1990-09-30,79.927
1990-10-31,80.151
1990-11-30,80.39
1990-12-31,81.531
1991-01-31,81.923
1991-02-28,81.959
1991-03-31,82.264
1991-04-30,82.52
1991-05-31,82.472
1991-06-30,82.46
1991-07-31,83.314
1991-08-31,84.45
1991-09-30,84.327
1991-10-31,84.248
1991-11-30,84.247
1991-12-31,84.199
1992-01-31,84.277
1992-02-29,85.288
1992-03-31,85.175
1992-04-30,84.852
1992-05-31,85.157
1992-06-30,85.068
1992-07-31,84.673
1992-08-31,84.966
1992-09-30,85.424
1992-10-31,85.138
1992-11-30,85.767
1992-12-31,86.167
1993-01-31,86.309
1993-02-28,86.311
1993-03-31,86.337
1993-04-30,86.366
1993-05-31,86.546
1993-06-30,86.707
1993-07-31,87.01
1993-08-31,86.983
1993-09-30,87.025
1993-10-31,86.868
1993-11-30,86.942
1993-12-31,86.943
1994-01-31,87.466
1994-02-28,87.429
1994-03-31,87.72
1994-04-30,88.275
1994-05-31,88.004
1994-06-30,87.902
1994-07-31,87.819
1994-08-31,87.781
1994-09-30,87.835
1994-10-31,87.728
1994-11-30,87.711
1994-12-31,87.641
1995-01-31,87.992
1995-02-28,88.896
1995-03-31,89.017
1995-04-30,89.013
1995-05-31,88.955
1995-06-30,89.747
1995-07-31,87.88
1995-08-31,87.664
1995-09-30,88.568
1995-10-31,88.634
1995-11-30,88.561
1995-12-31,88.868
1996-01-31,88.626
1996-02-29,89.747
1996-03-31,89.496
1996-04-30,89.331
1996-05-31,89.677
1996-06-30,90.276
1996-07-31,89.992
1996-08-31,89.884
1996-09-30,89.743
1996-10-31,89.353
1996-11-30,90.383
1996-12-31,90.217
1997-01-31,89.189
1997-02-28,89.861
1997-03-31,89.218
1997-04-30,89.586
1997-05-31,89.535
1997-06-30,89.298
1997-07-31,88.275
1997-08-31,87.724
1997-09-30,88.237
1997-10-31,88.347
1997-11-30,88.626
1997-12-31,88.54
1998-01-31,89.14
1998-02-28,88.358
1998-03-31,86.008
1998-04-30,85.706
1998-05-31,84.904
1998-06-30,85.255
1998-07-31,84.247
1998-08-31,84.216
1998-09-30,84.544
1998-10-31,84.277
1998-11-30,84.931
1998-12-31,85.32
1999-01-31,84.815
1999-02-28,85.201
1999-03-31,85.015
1999-04-30,85.183
1999-05-31,85.391
1999-06-30,84.924
1999-07-31,84.711
1999-08-31,84.509
1999-09-30,84.165
1999-10-31,84.265
1999-11-30,84.518
1999-12-31,85.32
2000-01-31,84.964
2000-02-29,85.15
2000-03-31,84.797
2000-04-30,85.445
2000-05-31,84.795
2000-06-30,85.614
2000-07-31,85.386
2000-08-31,85.453
2000-09-30,85.228
2000-10-31,85.41
2000-11-30,87.25
2000-12-31,87.748
2001-01-31,87.038
2001-02-28,86.695
2001-03-31,86.539
2001-04-30,88.057
2001-05-31,88.157
2001-06-30,88.499
2001-07-31,88.138
2001-08-31,88.112
2001-09-30,88.114
2001-10-31,88.046
2001-11-30,87.807
2001-12-31,88.285
2002-01-31,87.652
2002-02-28,87.85
2002-03-31,87.601
2002-04-30,87.715
2002-05-31,87.731
2002-06-30,89.389
2002-07-31,87.141
2002-08-31,87.267
2002-09-30,87.2
2002-10-31,87.309
2002-11-30,88.386
2002-12-31,89.335
2003-01-31,88.851
2003-02-28,88.774
2003-03-31,88.182
2003-04-30,86.68
2003-05-31,84.557
2003-06-30,84.491
2003-07-31,83.629
2003-08-31,84.329
2003-09-30,86.0
2003-10-31,86.233
2003-11-30,86.812
2003-12-31,88.114
2004-01-31,87.784
2004-02-29,87.615
2004-03-31,87.64
2004-04-30,87.225
2004-05-31,87.925
2004-06-30,87.885
2004-07-31,87.393
2004-08-31,87.095
2004-09-30,87.334
2004-10-31,87.42
2004-11-30,88.068
2004-12-31,88.005
2005-01-31,87.583
2005-02-28,87.713
2005-03-31,87.166
2005-04-30,88.472
2005-05-31,88.952
2005-06-30,88.526
2005-07-31,88.017
2005-08-31,88.234
2005-09-30,88.863
2005-10-31,89.814
2005-11-30,89.785
2005-12-31,90.588
2006-01-31,89.901
2006-02-28,88.92
2006-03-31,88.863
2006-04-30,88.316
2006-05-31,87.226
2006-06-30,87.216
2006-07-31,86.452
2006-08-31,86.286
2006-09-30,86.777
2006-10-31,87.513
2006-11-30,89.105
2006-12-31,90.34
2007-01-31,89.309
2007-02-28,89.2
2007-03-31,89.579
2007-04-30,90.758
2007-05-31,89.663
2007-06-30,90.104
2007-07-31,90.132
2007-08-31,90.304
2007-09-30,91.041
2007-10-31,92.219
2007-11-30,92.867
2007-12-31,94.474
2008-01-31,93.3
2008-02-29,93.256
2008-03-31,93.343
2008-04-30,94.147
2008-05-31,94.004
2008-06-30,94.125
2008-07-31,93.727
2008-08-31,93.836
2008-09-30,94.288
2008-10-31,95.317
2008-11-30,95.296
2008-12-31,95.936
2009-01-31,95.522
2009-02-28,94.022
2009-03-31,94.013
2009-04-30,93.643
2009-05-31,92.836
2009-06-30,92.781
2009-07-31,92.019
2009-08-31,91.547
2009-09-30,91.609
2009-10-31,91.957
2009-11-30,92.745
2009-12-31,93.612
2010-01-31,92.411
2010-02-28,93.555
2010-03-31,93.069
2010-04-30,94.092
2010-05-31,93.793
2010-06-30,93.261
2010-07-31,93.632
2010-08-31,93.717
2010-09-30,93.952
2010-10-31,94.633
2010-11-30,95.243
2010-12-31,95.756
2011-01-31,91.871
2011-02-28,92.088
2011-03-31,92.125
2011-04-30,92.627
2011-05-31,91.789
2011-06-30,92.254
2011-07-31,92.051
2011-08-31,92.672
2011-09-30,92.447
2011-10-31,92.734
2011-11-30,93.594
2011-12-31,94.799
2012-01-31,94.034
2012-02-29,93.455
2012-03-31,93.226
2012-04-30,93.36
2012-05-31,92.992
2012-06-30,93.118
2012-07-31,92.665
2012-08-31,92.972
2012-09-30,93.206
2012-10-31,94.027
2012-11-30,94.238
2012-12-31,95.137
2013-01-31,94.114
2013-02-28,94.252
2013-03-31,94.126
2013-04-30,93.341
2013-05-31,93.456
2013-06-30,93.987
2013-07-31,93.436
2013-08-31,94.64
2013-09-30,95.191
2013-10-31,95.275
2013-11-30,96.351
2013-12-31,96.949
2014-01-31,96.505
2014-02-28,96.339
2014-03-31,96.303
2014-04-30,96.653
2014-05-31,96.37
2014-06-30,96.322
2014-07-31,96.048
2014-08-31,95.96
2014-09-30,95.685
2014-10-31,96.276
2014-11-30,96.184
2014-12-31,96.419
2015-01-31,96.041
2015-02-28,96.675
2015-03-31,96.746
2015-04-30,96.389
2015-05-31,96.232
2015-06-30,96.437
2015-07-31,96.353
2015-08-31,96.296
2015-09-30,96.336
2015-10-31,96.679
2015-11-30,96.927
2015-12-31,97.761
2016-01-31,96.842
2016-02-29,96.8
2016-03-31,97.121
2016-04-30,97.362
2016-05-31,97.311
2016-06-30,97.953
2016-07-31,97.467
2016-08-31,97.275
2016-09-30,97.47
2016-10-31,97.614
2016-11-30,97.675
2016-12-31,98.659
2017-01-31,97.334
2017-02-28,97.308
2017-03-31,97.365
2017-04-30,97.659
2017-05-31,97.129
2017-06-30,97.888
2017-07-31,97.376
2017-08-31,97.598
2017-09-30,97.859
2017-10-31,98.314
2017-11-30,98.439
2017-12-31,99.097
2018-01-31,98.124
2018-02-28,98.88
2018-03-31,97.925
2018-04-30,98.341
2018-05-31,98.292
2018-06-30,99.239
2018-07-31,99.005
2018-08-31,99.145
2018-09-30,99.022
2018-10-31,99.33
2018-11-30,99.32
2018-12-31,100.749
2019-01-31,99.072
2019-02-28,100.088
2019-03-31,99.852
2019-04-30,100.434
2019-05-31,99.853
2019-06-30,100.778
2019-07-31,99.88
2019-08-31,99.614
2019-09-30,99.509
2019-10-31,99.927
2019-11-30,100.195
2019-12-31,100.801
2020-01-31,99.548
2020-02-29,98.57
2020-03-31,98.031
2020-04-30,97.63
2020-05-31,97.888
2020-06-30,97.85
2020-07-31,97.622
2020-08-31,98.173
2020-09-30,98.332
2020-10-31,97.939
2020-11-30,98.334
2020-12-31,98.597
2021-01-31,98.401
2021-02-28,98.646
2021-03-31,98.373
2021-04-30,98.45
2021-05-31,98.839
2021-06-30,98.89
2021-07-31,98.993
2021-08-31,99.526
2021-09-30,99.796
2021-10-31,100.018
2021-11-30,100.292
2021-12-31,100.516
2022-01-31,99.646
2022-02-28,99.398
2022-03-31,100.494
2022-04-30,101.114
2022-05-31,102.272
2022-06-30,103.944
2022-07-31,103.835
2022-08-31,105.421
2022-09-30,105.902
2022-10-31,105.59
2022-11-30,106.129
2022-12-31,108.061
2023-01-31,106.346
2023-02-28,106.249
2023-03-31,107.305
2023-04-30,108.82
2023-05-31,108.783
2023-06-30,109.835
2023-07-31,110.594
2023-08-31,110.806
2023-09-30,110.492
2023-10-31,111.665
2023-11-30,112.096
2023-12-31,114.833
2024-01-31,111.037
2024-02-29,112.118
2024-03-31,112.266
2024-04-30,113.689
